ID,title,category,core_skills,further_skills,letter
58570,Fachwirt/in - Investment,Kaufmännische Weiterbildung,"['Bank- und Börsenrecht', 'Bank- und Kapitalmarktrecht', 'Betriebswirtschaftslehre', 'Depotgeschäft', 'Fondsbuchhaltung', 'Fondsmanagement', 'Investmentbanking', 'Risikomanagement, Risikocontrolling', 'Wertpapieranalyse, Aktienanalyse', 'Wertpapiergeschäft', 'Wertpapierrecht, Aktienrecht']","['Auslandsgeschäft', 'Buchführung, Buchhaltung', 'Controlling', 'Finanzwirtschaft', 'Marketing', 'Spar- und Anlagegeschäft', 'Steuerrecht']",
122250,Fachwirt/in - Kosmetik und Wellness,Kaufmännische Weiterbildung,"['Apparative Kosmetik', 'Betriebswirtschaftslehre', 'Dekorative Kosmetik, Schminken', 'Handpflege', 'Hautdiagnose', 'Hautpflege, pflegende Kosmetik', 'Hautreinigung', 'Kalkulation', 'Kosmetische Fußpflege', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Nagelpflege, Nageldesign', 'Visagistik', 'Wellness']","['Biologische/naturheilkundliche Kosmetik', 'Buchführung, Buchhaltung', 'Controlling', 'Einkauf, Beschaffung', 'Enthaaren (Kosmetik)', 'Ernährungsberatung', 'Fußreflexzonentherapie', 'Fuß- und Beinmassage', 'Ganzheitskosmetik', 'Gesichtsmassage', 'Hot-Stone-Massage', 'Körperpflege-, Kosmetik-, Parfümeriewaren', 'Permanent-Make-up', 'Personalwesen', 'Typ-, Stil-, Farbberatung', 'Verkauf', 'Werbung']",
74108,Fachwirt/in - Krankenkasse,Kaufmännische Weiterbildung,"['Betriebswirtschaftslehre', 'Controlling', 'Gesetzliche Krankenversicherung', 'Gesetzliche Pflegeversicherung', 'Gesundheitsökonomie', 'Kalkulation', 'Kundenberatung, -betreuung', 'Sozialversicherungsrecht']","['Antragsbearbeitung', 'Beitragsfragen klären (Sozialversicherung)', 'Disease-Management-Programme (DMP)', 'Finanzplanung', 'Leistungsfälle bearbeiten', 'Personalwesen', 'Sozialversicherungsverhältnisse klären']",
122245,Fachwirt/in - Logistiksysteme,Kaufmännische Weiterbildung,"['Distributionssysteme planen und einsetzen', 'Handelsrecht', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Logistik', 'Materialwirtschaft', 'Supply-Chain-Management']","['Beschaffungslogistik', 'Betriebswirtschaftslehre', 'Controlling', 'Distributionslogistik', 'Fuhrparkmanagement', 'Informations- und Kommunikationsmanagement', 'Just in time (JIT)', 'Lagerwirtschaft', 'Produktionslogistik', 'Transportlogistik', 'Zollvorschriften, Zollabwicklung']",
126568,Fachwirt/in - Marketing,Kaufmännische Weiterbildung,"['Betriebswirtschaftslehre', 'Controlling', 'Erfolgskontrolle (Marketing, Werbung)', 'Kalkulation', 'Konzeption (Werbung, Marketing, PR)', 'Kosten- und Leistungsrechnung', 'Marketing', 'Marketing-Management', 'Marktforschung']","['Absatzwerbung', 'Buchführung, Buchhaltung', 'Data-Driven-Marketing', 'Kontakten', 'Kundenberatung, -betreuung', 'Media-Planung', 'Mobile-Marketing', 'Performance-Marketing', 'Personalwesen', 'Produktmanagement', 'Qualitätsmanagement', 'Social-Media-Kommunikation', 'Suchmaschinenwerbung (SEA)', 'Unternehmenskommunikation, Corporate Identity', 'Verkaufsförderung', 'Werbekommunikation', 'Werbung']",
133354,Fachwirt/in - Medien/B. Prof. Media,Kaufmännische Weiterbildung,"['Betriebswirtschaftslehre', 'Bildbearbeitung, digital', 'Controlling', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Mediendesign', 'Medienintegration', 'Medienkonzeption', 'Medientechnik']","['Ausbildereignungsprüfung', 'Buchführung, Buchhaltung', 'Computeranimation', 'Elektronische Medien', 'Fernsehtechnik', 'Grafik-Design (Gebrauchsgrafik)', 'Kundenberatung, -betreuung', 'Marketing', 'Marktforschung', 'Medienberatung', 'Medienrecht', 'Multimedia-Konzeption', 'Multimediasysteme, -technik', 'Personalwesen', 'Qualitätsmanagement', 'Social-Media-Kommunikation', 'Werbemittel']",
122252,Fachwirt/in - Musik,Kaufmännische Weiterbildung,"['Betriebswirtschaftslehre', 'Event-Management', 'Kalkulation', 'Konzeption (Werbung, Marketing, PR)', 'Kosten- und Leistungsrechnung', 'Marketing', 'Messen, Kongresse und Veranstaltungen planen und durchführen', 'Musikmanagement', 'Preisgestaltung', 'Produktion (Bühne, Film, Fernsehen, Video, Audiovision)', 'Sortimentsgestaltung', 'Tonträger', 'Urheberrecht', 'Veranstaltungsrisiken beurteilen', 'Verkaufsförderung', 'Vertragsrecht', 'Vertrieb', 'Verwertungsrechte, Lizenzen beschaffen und verwalten']","['Buchführung, Buchhaltung', 'Controlling', 'E-Commerce, E-Business', 'Einkauf, Beschaffung', 'Finanzierung', 'Finanzplanung', 'Kulturmanagement, -verwaltung', 'Kundenberatung, -betreuung', 'Künstlervermittlung', 'Marktforschung', 'Medienrecht', 'Musikalienhandel', 'Musikwissenschaften', 'Öffentlichkeitsarbeit, Public Relations', 'Personalwesen', 'Projektmanagement', 'Qualitätsmanagement', 'Social-Media-Kommunikation', 'Werbung']",
7960,Fachwirt/in - Notariat,Kaufmännische Weiterbildung,"['Abrechnung', 'Betriebswirtschaftslehre', 'Büroorganisation, Büromanagement', 'Fristenüberwachung', 'Korrespondenz', 'Personalwesen', 'Urkundswesen']","['Buchführung, Buchhaltung', 'Controlling', 'Mahn- und Klagewesen', 'Sachbearbeitung']",
9134,Fachwirt/in - Organisation u. Führung (Sozial),Kaufmännische Weiterbildung,"['Betriebswirtschaftslehre', 'Controlling', 'Gruppen-, Teamleitung', 'Kalkulation', 'Personalwesen', 'Sozialmanagement', 'Sozialpädagogik']","['Altenarbeit, Seniorenarbeit', 'Betriebsleitung, Betriebsführung', 'Buchführung, Buchhaltung', 'Einkauf, Beschaffung', 'Fundraising, Sponsoring', 'Heilpädagogik, Behindertenpädagogik', 'Kosten- und Leistungsrechnung', 'Marketing', 'Öffentlichkeitsarbeit, Public Relations', 'Pflegeorganisation', 'Qualitätsmanagement', 'Sozialrecht', 'Supervision']",
89951,Fachwirt/in - Personaldienstleistung,Kaufmännische Weiterbildung,"['Arbeitsrecht', 'Bewerberauswahl, -beurteilung', 'Personalberatung', 'Personalbeschaffung', 'Personalplanung', 'Private Arbeitsvermittlung']","['Abrechnung', 'Bewerbermanagementsysteme', 'Eignungsdiagnostik', 'Employee Experience', 'Kalkulation', 'Kundenberatung, -betreuung', 'Lohn- und Gehaltsbuchhaltung, -abrechnung', 'Marketing', 'Personalcontrolling', 'Personalleasing, Arbeitnehmerverleih', 'Personalverwaltung', 'Social Media Recruiting', 'Vertragsgestaltung, Vertragsausarbeitung']",
122242,Fachwirt/in - Personenverkehr und Mobilität,Kaufmännische Weiterbildung,"['Auftragsannahme, -bearbeitung', 'Betriebswirtschaftslehre', 'Disposition (Personenverkehr)', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Logistik', 'Personalwesen', 'Personenverkehr', 'Straßen- und Verkehrsrecht', 'Tourenplanung']","['Buchführung, Buchhaltung', 'Fahrplangestaltung', 'Internationaler Reiseverkehr', 'Marketing', 'Schienenverkehr', 'Vertragsrecht']",
14734,Fachwirt/in - Recht,Kaufmännische Weiterbildung,"['Abrechnung', 'Betriebswirtschaftslehre', 'Büroorganisation, Büromanagement', 'Fristenüberwachung', 'Korrespondenz', 'Mahn- und Klagewesen', 'Personalwesen']","['Buchführung, Buchhaltung', 'Controlling', 'Kosten- und Leistungsrechnung', 'Sachbearbeitung']",
122262,Fachwirt/in - Solartechnik,Kaufmännische Weiterbildung,"['Biomasse (energetische Nutzung)', 'Direktvertrieb, Direktmarketing', 'Fotovoltaik', 'Kundenberatung, -betreuung', 'Marketing', 'Pre-Sales-Service', 'Solarthermie', 'Verkauf', 'Verkaufsförderung', 'Vertrieb', 'Wärmepumpen']","['Außendienstorganisation, -steuerung, -planung', 'Bedarfsanalyse', 'Beschaffungslogistik', 'Handwerkswirtschaft', 'Kalkulation', 'Verkaufsüberwachung']",
6623,Fachwirt/in - Sport,Kaufmännische Weiterbildung,"['Betriebswirtschaftslehre', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Marketing', 'Mitgliederwerbung, -betreuung', 'Sportökonomie', 'Sportstättenverwaltung', 'Sportveranstaltungen organisieren, betreuen']","['Buchführung, Buchhaltung', 'Controlling', 'Einkauf, Beschaffung', 'EMS-Training (Anleitung/Beratung)', 'Finanzierung', 'Fitnesstraining', 'Fundraising, Sponsoring', 'Kundenberatung, -betreuung', 'Öffentlichkeitsarbeit, Public Relations', 'Personalwesen', 'Sportpädagogik', 'Sportwissenschaften', 'Vertragsrecht', 'Wellness', 'Werbung']",
7574,Fachwirt/in - Steuer,Kaufmännische Weiterbildung,"['Abgabenordnung', 'Betriebswirtschaftslehre', 'Buchführung, Buchhaltung', 'Büroorganisation, Büromanagement', 'Fristenüberwachung', 'Jahresabschluss', 'Steuerbescheide prüfen', 'Steuererklärungen anfertigen', 'Steuerrecht']","['Bewertungsrecht', 'Bilanzierung', 'Erbschaft- und Schenkungsteuer', 'Gesellschaftsrecht', 'Gewerbesteuer', 'Grunderwerbsteuer', 'Handelsrecht', 'Körperschaftsteuer', 'Lohn-, Einkommensteuer', 'Lohn- und Gehaltsbuchhaltung, -abrechnung', 'Revision', 'Steuerberatung', 'Umsatzsteuer', 'Zollrecht']",
6944,Fachwirt/in - Tourismus,Kaufmännische Weiterbildung,"['Betriebswirtschaftslehre', 'Gruppenreisen', 'Individualreisen', 'Inlands- und Regionaltourismus', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Marketing', 'Pauschalreisen', 'Personalwesen', 'Reiseeinkauf', 'Reiserecht', 'Reiseveranstaltung', 'Reisevermittlung']","['Bäderwesen', 'Buchführung, Buchhaltung', 'Flugtouristik', 'Kurverwaltung', 'Messen, Kongresse und Veranstaltungen planen und durchführen', 'Öffentlichkeitsarbeit, Public Relations', 'Reservierung, Buchung (Reiseverkehr)', 'Schiffstouristik, Kreuzfahrten', 'Tourismusplattformen und -Buchungssysteme', 'Verkauf', 'Vertragsrecht', 'Werbung', 'Zielgebietskenntnisse']",
6059,Fachwirt/in - Umweltschutz,Kaufmännische Weiterbildung,"['Betriebswirtschaftslehre', 'Emissions-, Immissionsschutz', 'Entsorgung', 'Gefahrgutverladung, -versendung, -transport', 'Gewässerschutz', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Umweltberatung', 'Umweltmanagement', 'Umweltrecht', 'Umweltschutz, Umwelttechnik']","['Abfallberatung', 'Arbeitsvorbereitung', 'Ausbildereignungsprüfung', 'Buchführung, Buchhaltung', 'Controlling', 'Energieberatung', 'Energiespartechnik', 'Ökologie', 'Recycling', 'Umweltanalytik, Schadstoffuntersuchung', 'Umweltaudit']",
15066,Fachwirt/in - Veranstaltung,Kaufmännische Weiterbildung,"['Betriebswirtschaftslehre', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Marketing', 'Messen, Kongresse und Veranstaltungen planen und durchführen', 'Projektmanagement', 'Veranstaltungsfinanzierung, -budgetierung', 'Veranstaltungsrisiken beurteilen', 'Vertragsrecht']","['Buchführung, Buchhaltung', 'Bühnen-, Theatertechnik', 'Controlling', 'Einkauf, Beschaffung', 'Event-Management', 'Marktforschung', 'Materialwirtschaft', 'Öffentlichkeitsarbeit, Public Relations', 'Online-Shop-Systeme', 'Personalwesen', 'Sicherheitstechnik', 'Tontechnik', 'Veranstaltungstechnik', 'Vertrieb', 'Werbung']",
74100,Fachwirt/in - Versicherungen und Finanzen,Kaufmännische Weiterbildung,"['Akquisition', 'Anlage-, Vermögensberatung', 'Betriebswirtschaftslehre', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Leistungsfälle bearbeiten', 'Schadensfälle bearbeiten, Schäden regulieren', 'Versicherungsbetriebslehre', 'Versicherungsgeschäft', 'Versicherungsmathematik', 'Versicherungsrecht', 'Vertragsbearbeitung, -verwaltung', 'Vertragsrecht']","['Außendienst', 'Baufinanzierung', 'Berichtswesen, Information', 'Buchführung, Buchhaltung', 'Controlling', 'Finanzwirtschaft', 'Firmenkundengeschäft', 'Marketing', 'Personalwesen', 'Privatkundengeschäft', 'Revision', 'Risikomanagement, Risikocontrolling', 'Sachkundeprüfung nach § 34d GewO (Versicherungsvermittlung)', 'Sachkundeprüfung nach § 34i GewO (Immobiliardarlehensvermittlung)', 'Steuerrecht', 'Verkauf', 'Vertrieb', 'Werbung']",
124532,Fachwirt/in - Vertrieb im Einzelhandel,Kaufmännische Weiterbildung,"['Handelsbetriebslehre', 'Handelsrecht', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Marketing', 'Preisgestaltung', 'Sortimentsgestaltung', 'Store-Management-System', 'Verkauf', 'Verkaufsförderung', 'Warenpräsentation', 'Werbung']","['Buchführung, Buchhaltung', 'Controlling', 'Customer-Relationship-Management (CRM)', 'E-Commerce, E-Business', 'Einzelhandel', 'Kundenberatung, -betreuung', 'Lagerwirtschaft', 'Logistik', 'Online-Shop-Systeme', 'Personalwesen', 'Reklamationsbearbeitung', 'Social-Media-Kommunikation', 'Verkaufsschulung, -training']",
125588,Fachwirt/in - Vertrieb im Einzelhandel (Ausbildung),Doppelt qualifizierende Ausbildung,"['Handelsbetriebslehre', 'Handelsrecht', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Marketing', 'Preisgestaltung', 'Sortimentsgestaltung', 'Store-Management-System', 'Verkauf', 'Verkaufsförderung', 'Warenpräsentation', 'Werbung']","['Buchführung, Buchhaltung', 'Controlling', 'Customer-Relationship-Management (CRM)', 'E-Commerce, E-Business', 'Einzelhandel', 'Kundenberatung, -betreuung', 'Lagerwirtschaft', 'Logistik', 'Online-Shop-Systeme', 'Personalwesen', 'Reklamationsbearbeitung', 'Social-Media-Kommunikation', 'Verkaufsschulung, -training']",
7649,Fachwirt/in - Verwaltung,Kaufmännische Weiterbildung,"['Betriebswirtschaftslehre', 'Bürgerliches Recht, Zivilrecht', 'Haushaltsrecht', 'Haushaltswesen (öffentliche Verwaltung)', 'Kalkulation', 'Kassenwesen (öffentliche Verwaltung)', 'Kommunalrecht', 'Kosten- und Leistungsrechnung', 'Öffentliches Dienstrecht', 'Personalwesen', 'Verwaltungsrecht']","['Bau- und Architektenrecht', 'Buchführung, Buchhaltung', 'Büroorganisation, Büromanagement', 'Controlling', 'Einkauf, Beschaffung', 'EU-Recht', 'Gewerberecht', 'Grundbuchrecht, Liegenschaftsrecht', 'Immobilienverwaltung', 'Kundenberatung, -betreuung', 'Neues Kommunales Haushalts- und Rechnungswesen (NKHR)', 'Polizei-, Ordnungsrecht', 'Sozialrecht', 'Statistik', 'Steuerrecht', 'Unterschwellenvergabeordnung (UVgO)', 'Vertragsrecht', 'VOL (Vergabe- und Vertragsordnung für Leistungen)', 'Zuwendungsrecht']",
7529,Fachwirt/in - Werbung,Kaufmännische Weiterbildung,"['Absatzwerbung', 'Betriebswirtschaftslehre', 'Controlling', 'Erfolgskontrolle (Marketing, Werbung)', 'Kalkulation', 'Konzeption (Werbung, Marketing, PR)', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Marketing', 'Marktforschung', 'Social-Media-Kommunikation', 'Werbekommunikation', 'Werbung']","['Buchführung, Buchhaltung', 'Kontakten', 'Media-Planung', 'Omnichannel Retailing', 'Performance-Marketing', 'Personalwesen', 'Produktmanagement', 'Qualitätsmanagement', 'Suchmaschinenwerbung (SEA)', 'Unternehmenskommunikation, Corporate Identity', 'Verkaufsförderung']",
29388,Fachwirt/in - Wirtschaft,Kaufmännische Weiterbildung,"['Betriebswirtschaftslehre', 'Controlling', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Personalwesen']","['Buchführung, Buchhaltung', 'Einkauf, Beschaffung', 'Employee Experience', 'Finanzplanung', 'Finanzwirtschaft', 'Investitionsplanung', 'Kundenberatung, -betreuung', 'Lagerwirtschaft', 'Logistik', 'Marketing', 'Materialwirtschaft', 'Revision', 'Steuerrecht', 'Verkauf', 'Vertrieb']",
27521,Fachzahnarzt/-ärztin,Weiterbildung nach Studium,"['Anamnese', 'Diagnose', 'Medizinische Dokumentation', 'Patientenbetreuung', 'Präventive Zahnheilkunde', 'Prothetik, Zahnersatz', 'Zahn-, Mund-, Kieferheilkunde (ärztlich)', 'Zahnerhaltung']","['Alterszahnheilkunde', 'Ästhetische Zahnheilkunde', 'Fachpublikationen erstellen', 'Forschung', 'Gebührenordnung für Ärzte (GOÄ)', 'Gutachter-, Sachverständigentätigkeit', 'Implantologie, Implantattechnik', 'Kieferorthopädie (ärztlich)', 'Kieferprothetik', 'Kinderzahnheilkunde', 'Lehrtätigkeit (Hochschule)', 'Mund-Kiefer-Gesichtschirurgie (ärztlich)', 'Parodontologie', 'Physiologie', 'Qualitätsmanagement', 'Radiologie (ärztlich)', 'Röntgenschein (Kenntnisnachweis nach § 145 StrlSchV)', 'Strahlenschutz - Lehrgang', 'Therapie', 'Vortragstätigkeit']",
94274,"Facility-Management, Techn. Gebäudemanagement (grundständig)",Studienfach,,,
93991,"Facility-Management, Techn. Gebäudemanagement (weiterführ.)",Studienfach,,,
15628,Facility-Manager/in,Tätigkeit nach Studium,"['Ausschreibung, Vergabe, Leistungsbeschreibung', 'Facility-Management', 'Facility-Management-Software anwenden (CAFM)', 'Gebäudesystemtechnik, Gebäudeleittechnik', 'Haustechnik', 'Immobilienbetriebswirtschaft', 'Immobilienverwaltung', 'Instandhaltungsmanagement', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Personalplanung']","['Abrechnung', 'Baufinanzierung', 'Bausanierung', 'Bau- und Architektenrecht', 'Betriebswirtschaftslehre', 'Energiemanagement', 'Energieverteilung, Energieversorgung', 'Gebäudereinigung', 'Immobilienvermietung', 'Investitionsplanung', 'Kundenangebote erstellen', 'Kundenberatung, -betreuung', 'Marketing', 'Mietrecht', 'Qualitätsmanagement', 'Standortanalyse', 'Vertragsgestaltung, Vertragsausarbeitung', 'Vertragsrecht']",
7308,Fährschiffer/in (Binnenschifffahrt),Berufliche Einsatzmöglichkeit,"['Binnenschifffahrt', 'Fährschiffe', 'Festmachen (Schiff)', 'Maschinenführung, Anlagenführung, -bedienung', 'Schiffs-, Bootsführung']","['Beladen, Entladen', 'Funksprechzeugnis Binnenschifffahrt', 'Güterverkehr', 'Kassieren', 'Kundenberatung, -betreuung', 'Ladungs- und Umschlagtechnik', 'Personenverkehr', 'Rettungsmaßnahmen, Erste Hilfe', 'Wartung, Reparatur, Instandhaltung']",
4121,Fahrbahnmarkierer/in,Berufliche Einsatzmöglichkeit,"['Baugeräteführung, Baumaschinenführung', 'Fahrbahnmarkieren', 'Verkehrssicherung']","['Arbeitsschutz, Unfallverhütung', 'Baustelleneinrichtung', 'Hochdruckreinigung', 'Kehrmaschinen', 'Qualitätskontrolle (einfache Kontrolltätigkeit)', 'Straßenunterhaltung', 'Wartung, Reparatur, Instandhaltung']",
7140,Fahrbetriebsregler/in (Straßenverkehr),Berufliche Einsatzmöglichkeit,"['Disposition (Güterverkehr)', 'Disposition (Personenverkehr)', 'Fahrplangestaltung', 'Fahrplanprogramme', 'Logistik', 'Tourenplanung']","['Betriebssicherheit von Transportmitteln kontrollieren', 'Busverkehr', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Personalplanung', 'Speditions-, Lieferverkehr', 'Straßenbahn, S-Bahn', 'Straßen- und Verkehrsrecht', 'Zollvorschriften, Zollabwicklung']",
9569,Fahrlehrer/in,Andere Weiterbildung,"['Didaktik', 'Fahrlehrerschein/Fahrlehrerlaubnis Klasse A (alt: Kl. 1)', 'Fahrlehrerschein/Fahrlehrerlaubnis Klasse BE (alt: Kl. 3)', 'Fahrlehrerschein/Fahrlehrerlaubnis Klasse CE (alt: Kl. 2)', 'Fahrlehrerschein/Fahrlehrerlaubnis Klasse DE', 'Fahrschulwesen', 'Methodik', 'Straßen- und Verkehrsrecht', 'Unterricht, Schulung (außerschulischer Bereich)', 'Verkehrspädagogik', 'Verkehrssicherung', 'Verkehrsverhalten einüben']","['Befähigung nach Berufskraftfahrer-Qualifikations-Gesetz (BKrFQG)', 'Seminarerlaubnis ASF (Fahrlehrerausbildung)', 'Seminarerlaubnis ASP (Fahrlehrerausbildung)', 'Umweltschutz, Umwelttechnik']",
107431,Fahrradkurier/in,Berufliche Einsatzmöglichkeit,"['Fahrradkurierdienst', 'Warenlieferung, Warenzustellung']","['Auftragsannahme, -bearbeitung', 'Beladen, Entladen', 'Kurierdienst', 'Lieferservice (Speisen)', 'Paketzustellung', 'Speditions-, Lieferverkehr', 'Straßen- und Verkehrsrecht', 'Tourenplanung']",
27394,Fahrradmonteur/in,Duale Ausbildung,"['E-Bikes', 'Fahrradtechnik', 'Justieren', 'Wartung, Reparatur, Instandhaltung']","['Auftragsannahme, -bearbeitung', 'Hartlöten', 'Kundenberatung, -betreuung', 'Kundendienst', 'Löten', 'Verkauf']",
4372,Fahrzeugglaser/in,Berufliche Einsatzmöglichkeit,"['Fahrzeugglasen', 'Glaskleben', 'Mechanische Glasbearbeitung']","['Arbeitsvorbereitung', 'Fahrerassistenzsysteme', 'Glaspolieren', 'Kalibrieren', 'Kraftfahrzeugelektrik, Kraftfahrzeugelektronik', 'Kundenberatung, -betreuung', 'Qualitätsprüfung, Qualitätssicherung', 'Spezial-, Sonderglasen', 'Verbundsicherheits-, Isolierglas', 'Wartung, Reparatur, Instandhaltung']",
93708,"Fahrzeuginformatik, -elektronik (grundständig)",Studienfach,,,
94048,"Fahrzeuginformatik, -elektronik (weiterführend)",Studienfach,,,
134333,Fahrzeuginterieur-Mechaniker/in,Duale Ausbildung,"['Baugruppenmontage', 'Bodenbeläge verlegen', 'Fahrzeugpolstern', 'Fahrzeugsattlerei', 'Federsysteme herstellen (Polstermöbel)', 'Konfektionieren', 'Kraftfahrzeugelektrik, Kraftfahrzeugelektronik', 'Maschinenführung, Anlagenführung, -bedienung', 'Pneumatik', 'Zuschneiden (Textil, Bekleidung, Leder u.Ä.)']","['Anreißen, Vorzeichnen, Anzeichnen', 'Arbeitsvorbereitung', 'Beziehen (Polster, Möbel)', 'Connected-Car-Lösungen', 'Ergonomie', 'Fahrerassistenzsysteme', 'Hydraulik', 'Kedern', 'Kleben', 'Kunststoffverarbeitung', 'Modelle, Musterstücke anfertigen', 'Nähen', 'Nieten', 'Qualitätsprüfung, Qualitätssicherung', 'Schablonen anfertigen', 'Spezialnähte ausführen (Leder, Polster)', 'Vorpolstern', 'Wartung, Reparatur, Instandhaltung', 'Werkstoffkunde, Werkstoffphysik', 'Ziernähen']",
15540,Fahrzeuglackierer/in,Duale Ausbildung,"['Fahrzeugbeschriftung', 'Fahrzeuglackierung', 'Korrosionsschutz', 'Lackieren', 'Spachteln', 'Untergrundbehandeln']","['Airless-Spritzen', 'Arbeitsvorbereitung', 'Fahrzeugglasen', 'Karosseriearbeiten', 'Kundenberatung, -betreuung', 'Oberflächen beschichten', 'Old- und Youngtimer - Aufbereitung, Restaurierung, Wartung', 'Schleifen (Metall)', 'Schriftmalen, Schriftzeichnen', 'Siebdruck', 'Wartung, Reparatur, Instandhaltung']",
10275,Fahrzeugpfleger/in,Berufliche Einsatzmöglichkeit,"['Entkonservieren (Neuwagen)', 'Kraftfahrzeugpflege', 'Reinigen']","['Autoaufbereitung (Neu- und Gebrauchtwagen)', 'Hochdruckreinigung', 'Korrosionsschutz', 'Kraftfahrzeugwartung, Kraftfahrzeugreparatur', 'Motorreinigung', 'Old- und Youngtimer - Aufbereitung, Restaurierung, Wartung', 'Polieren', 'Polsterreinigung', 'Reifendienst', 'Verkehrsmittel reinigen', 'Vorwäsche', 'Waschanlagen-, Waschstraßenbetreuung']",
94426,Fahrzeugtechnik (grundständig),Studienfach,,,
94254,Fahrzeugtechnik (weiterführend),Studienfach,,,
15198,Falkner/in,Berufliche Einsatzmöglichkeit,"['Aufzucht (Tierwirtschaft)', 'Beizjagd', 'Falknerei', 'Tierschutz', 'Vogelzucht, -haltung']","['Aus- und Fortbildung', 'Flugvorstellungen mit Vögeln', 'Futtermittelanalysen, -gewinnung', 'Jägerprüfung (Jagdschein)', 'Sachkundenachweis nach § 11 Tierschutzgesetz', 'Tiere füttern', 'Tierkrankheiten', 'Tierunterkünfte einrichten und instand halten', 'Tierunterkünfte reinigen und desinfizieren', 'Training', 'Verhaltensbiologie', 'Zuchtbuchführung, Stallbuchführung']",
59177,Fallmanager/in,Berufliche Einsatzmöglichkeit,"['Arbeitsrecht', 'Arbeitsvermittlung', 'Ausbildungsförderungsrecht', 'Ausbildungsvermittlung', 'Berufsberatung', 'Berufsbildungsrecht', 'Bildungsberatung', 'Case-Management', 'Sozialrecht']","['Arbeitsförderungsrecht', 'Arbeitsmarktpolitik', 'Betriebswirtschaftslehre', 'Bewerberauswahl, -beurteilung', 'Interkulturelle Kommunikation', 'Öffentlichkeitsarbeit, Public Relations', 'Psychologie', 'Recherche, Informationsbeschaffung', 'Rehabilitation', 'Sozialhilferecht', 'Sozialmanagement', 'Sozialversicherungsrecht', 'Unterricht, Schulung (außerschulischer Bereich)', 'VerBIS (Vermittl.,Berat.,Infosystem d. Bundesagentur f. Arb)', 'Vortragstätigkeit']",
14880,Familien-/Paartherapeut/in,Berufliche Einsatzmöglichkeit,"['Differenzielle und Persönlichkeitspsychologie', 'Ehe-, Familien-, Lebensberatung', 'Familientherapie', 'Psychoanalyse', 'Psychologische Diagnostik', 'Psychotherapie']","['Entwicklungspsychologie', 'Gesprächstherapie', 'Gestalttherapie', 'Gruppentherapie', 'Kommunikationspsychologie', 'Mediation', 'Neurolinguistisches Programmieren (NLP)', 'Psychologie', 'Psychosomatik', 'Sozialpsychologie', 'Supervision', 'Tiefenpsychologie', 'Verhaltenstherapie']",
13992,"Farb-, Stil- und Imageberater/in",Berufliche Einsatzmöglichkeit,"['Kundenberatung, -betreuung', 'Typ-, Stil-, Farbberatung']","['Dekorative Kosmetik, Schminken', 'Mode-, Trendfrisuren', 'Modeberatung']",
4056,Fassadendecker/in,Berufliche Einsatzmöglichkeit,"['Abdichten (Hoch- und Tiefbau)', 'Dach- und Fassadenblecharbeiten', 'Fassadenbau, -technik', 'Unterkonstruktionen anbringen (Dach, Fassade)']","['Arbeitsschutz, Unfallverhütung', 'Aufmaß', 'Baugeräteführung, Baumaschinenführung', 'Bausanierung', 'Baustelleneinrichtung', 'Blitzableiter-, Blitzschutzanlagenbau', 'Fassadeninstandhaltung, Fassadensanierung', 'Gebäudedämmung (Wärmeschutz) herstellen', 'Gerüstbau', 'Hebezeuge bedienen', 'Holzbearbeiten, Holzverarbeiten', 'Wartung, Reparatur, Instandhaltung']",
3951,Fassadenmonteur/in,Duale Ausbildung,"['Fassadenbau, -technik', 'Fassadeninstandhaltung, Fassadensanierung', 'Montage (Bau, Ausbau)', 'Unterkonstruktionen anbringen (Dach, Fassade)']","['Abdichten (Hoch- und Tiefbau)', 'Arbeitsvorbereitung', 'Aufmaß', 'Baustelleneinrichtung', 'Blitzableiter-, Blitzschutzanlagenbau', 'Gebäudedämmung (Wärmeschutz) herstellen', 'Gerüstbau', 'Qualitätsprüfung, Qualitätssicherung', 'Verputzen']",
